time,mac,id
1461282453,00-17-0d-00-00-b0-00-aa,2
1461282704,00-17-0d-00-00-b0-00-cc,3
1461282727,00-17-0d-00-00-60-05-69,4
1461282729,00-17-0d-00-00-b0-00-87,5
1461282759,00-17-0d-00-00-3f-fe-87,6
1461282760,00-17-0d-00-00-30-60-ef,7
1461282765,00-17-0d-00-00-60-05-5f,8
1461282777,00-17-0d-00-00-3f-f8-20,9
1461282785,00-17-0d-00-00-60-08-d5,10
1461282789,00-17-0d-00-00-3f-fe-88,11
1461282791,00-17-0d-00-00-60-02-4b,12
1461282800,00-17-0d-00-00-60-05-78,13
1461282809,00-17-0d-00-00-60-06-0f,14
1461282811,00-17-0d-00-00-60-01-f8,15
1461282816,00-17-0d-00-00-60-06-27,16
1461282818,00-17-0d-00-00-60-03-82,17
1461282828,00-17-0d-00-00-60-06-ec,17
1461282844,00-17-0d-00-00-60-05-ab,18
1461282876,00-17-0d-00-00-38-0f-66,19
1461282879,00-17-0d-00-00-60-02-1b,20
1461282880,00-17-0d-00-00-58-32-36,21
1461282938,00-17-0d-00-00-60-03-82,22
1461323947,00-17-0d-00-00-b0-00-cc,3
1461323963,00-17-0d-00-00-b0-00-87,4
1461323976,00-17-0d-00-00-58-32-36,5
1461323988,00-17-0d-00-00-3f-f8-20,6
1461323989,00-17-0d-00-00-30-60-ef,7
1461323991,00-17-0d-00-00-3f-fe-88,8
1461323992,00-17-0d-00-00-60-06-27,9
1461323993,00-17-0d-00-00-60-05-78,10
1461323996,00-17-0d-00-00-38-0f-66,11
1461324008,00-17-0d-00-00-60-08-d5,12
1461324012,00-17-0d-00-00-3f-fe-87,13
1461324016,00-17-0d-00-00-60-06-0f,14
1461324022,00-17-0d-00-00-60-06-ec,15
1461324051,00-17-0d-00-00-60-03-82,16
1461324051,00-17-0d-00-00-60-02-1b,17
1461324065,00-17-0d-00-00-60-02-4b,18
1461324069,00-17-0d-00-00-60-05-ab,19
1461324076,00-17-0d-00-00-60-05-5f,19
1461324082,00-17-0d-00-00-60-05-69,20
1461324188,00-17-0d-00-00-60-05-ab,21
1461324273,00-17-0d-00-00-60-01-f8,22
1461334733,00-17-0d-00-00-b0-00-cc,3
1461334755,00-17-0d-00-00-58-32-36,4
1461334761,00-17-0d-00-00-60-03-82,5
1461334767,00-17-0d-00-00-b0-00-87,6
1461334777,00-17-0d-00-00-3f-fe-88,7
1461334779,00-17-0d-00-00-60-08-d5,8
1461334780,00-17-0d-00-00-60-05-69,9
1461334781,00-17-0d-00-00-30-60-ef,10
1461334784,00-17-0d-00-00-60-01-f8,11
1461334786,00-17-0d-00-00-60-06-0f,11
1461334788,00-17-0d-00-00-60-02-1b,11
1461334798,00-17-0d-00-00-38-0f-66,11
1461334798,00-17-0d-00-00-3f-f8-20,12
1461334826,00-17-0d-00-00-60-02-4b,14
1461334826,00-17-0d-00-00-60-05-ab,13
1461334828,00-17-0d-00-00-3f-fe-87,15
1461334841,00-17-0d-00-00-60-05-5f,16
1461334844,00-17-0d-00-00-60-06-27,17
1461334873,00-17-0d-00-00-60-02-1b,18
1461334875,00-17-0d-00-00-60-05-78,19
1461334906,00-17-0d-00-00-60-06-0f,20
1461334946,00-17-0d-00-00-60-06-ec,21
1461334947,00-17-0d-00-00-60-01-f8,22
1463281202,00-17-0d-00-00-60-08-d5,19
1463281206,00-17-0d-00-00-60-05-ab,12
1463281207,00-17-0d-00-00-60-03-82,7
1463281210,00-17-0d-00-00-3f-fe-88,13
1463281213,00-17-0d-00-00-3f-fe-87,8
1463281216,00-17-0d-00-00-60-01-f8,20
1463281218,00-17-0d-00-00-60-06-ec,19
1463281228,00-17-0d-00-00-60-05-78,15
1463281235,00-17-0d-00-00-60-06-27,16
1463281236,00-17-0d-00-00-30-60-ef,17
1463281245,00-17-0d-00-00-60-02-1b,17
1463281246,00-17-0d-00-00-60-05-69,9
1463281249,00-17-0d-00-00-60-05-5f,10
1463281251,00-17-0d-00-00-38-0f-66,18
1463281259,00-17-0d-00-00-60-08-d5,21
1463296727,00-17-0d-00-00-58-32-36,4
1463296736,00-17-0d-00-00-b0-00-87,5
1463300257,00-17-0d-00-00-30-60-ef,22
1466086674,00-17-0d-00-00-60-06-0f,23
1466089903,00-17-0d-00-00-60-06-ec,24
1466218803,00-17-0d-00-00-60-01-f8,9
1466218806,00-17-0d-00-00-60-06-27,10
1466218807,00-17-0d-00-00-60-05-78,10
1466218808,00-17-0d-00-00-b0-00-cc,3
1466218815,00-17-0d-00-00-3f-fe-88,19
1466218816,00-17-0d-00-00-60-08-d5,20
1466218828,00-17-0d-00-00-30-60-ef,11
1466218832,00-17-0d-00-00-3f-f8-20,14
1466218836,00-17-0d-00-00-3f-fe-87,4
1466218841,00-17-0d-00-00-60-02-1b,12
1466218844,00-17-0d-00-00-38-0f-66,15
1466218846,00-17-0d-00-00-60-05-5f,18
1466218847,00-17-0d-00-00-60-02-4b,13
1466218848,00-17-0d-00-00-60-05-5f,14
1466218854,00-17-0d-00-00-60-05-69,6
1466218857,00-17-0d-00-00-58-32-36,7
1466218860,00-17-0d-00-00-b0-00-87,8
1466218861,00-17-0d-00-00-60-06-27,17
